estate_seed,rfc,categoria,num_facturas,monto_total_facturado,monto_promedio_factura,monto_max_factura,monto_std_factura,pct_facturas_ppd,num_formas_pago_distintas,tiene_contrato,num_contratos,tiene_orden_compra,num_ordenes_compra,pct_po_mismo_requester_approver,pct_po_justo_bajo_umbral_50k,en_lista_69b,es_69b_definitivo,dias_antiguedad_al_facturar,num_transferencias_recibidas,monto_total_transferido,pct_facturas_sin_pago_rastreable,pct_concepto_generico,clabe_identica_a_empleado,misma_institucion_bancaria_que_empleado,monto_total_en_ledger,es_fraude,situacion_sat
88,QHL260126MXO,Transporte,6,357119.16,59519.86,112939.11,41223.02,0.5,4,0,0,1,1,0.0,0.0,0,0,149,5,338036.26,0.1667,0.0,0,0,357119.16,0,no_listado
88,MUGJ520308NX4,Consultoria,5,462435.75,92487.15,138294.13,37070.59,0.2,3,0,0,0,0,0.0,0.0,1,1,2316,4,376813.3,0.2,1.0,0,0,462435.75,1,definitivo
88,LQA261111SFK,Limpieza,1,1073453.3,1073453.3,1073453.3,0.0,1.0,1,0,0,0,0,0.0,0.0,0,0,508,1,1073453.3,0.0,0.0,0,0,1073453.3,1,no_listado
88,ORO061110RB6,Construccion,11,526628.42,47875.31,49512.62,862.1,0.4545,5,0,0,1,11,1.0,1.0,0,0,147,11,526628.42,0.0,1.0,0,0,526628.42,1,no_listado
88,MFA130901ZRK,Logistica,5,396565.98,79313.2,132356.77,42300.53,0.4,3,1,1,1,5,1.0,0.0,0,0,126,5,396565.98,0.0,0.0,0,0,396565.98,1,no_listado
88,AEX131014G81,Mantenimiento,5,318627.26,63725.45,117850.87,28099.77,0.4,5,0,0,1,3,0.0,0.0,1,0,158,3,146819.98,0.2,0.0,0,0,318627.26,0,desvirtuado
88,TVI0811258E8,Publicidad,4,527076.99,131769.25,161463.24,26652.35,0.25,2,1,1,1,2,0.0,0.0,1,0,226,4,527076.99,0.0,0.0,0,0,527076.99,0,desvirtuado
88,EAL071226SY8,Construccion,5,452048.58,90409.72,122704.81,35656.04,0.8,3,1,1,1,4,0.0,0.0,1,0,91,4,338308.6,0.2,0.0,0,0,452048.58,0,favorable
88,AAR110929STA,Seguridad,5,402865.01,80573.0,150695.3,43010.46,0.8,3,1,1,1,2,0.0,0.0,1,0,256,5,402865.01,0.0,0.0,0,0,402865.01,0,favorable
88,GEL230214IP3,Seguridad,4,273971.07,68492.77,163927.17,59128.3,0.5,3,1,1,1,1,0.0,0.0,1,0,1538,2,182507.6,0.5,0.0,0,0,273971.07,0,presunto
88,TNP200130TZ7,Tecnologia,4,269340.68,67335.17,120002.7,48475.51,0.25,3,1,1,1,2,0.0,0.0,1,0,1383,3,250010.53,0.25,0.0,0,0,269340.68,0,presunto
88,YPQ000516EXR,Transporte,10,448072.13,44807.21,48476.41,1951.81,0.0,4,1,1,1,10,0.0,0.4,0,0,1714,8,358625.62,0.0,0.0,0,1,448072.13,0,no_listado
88,AGN060401NIR,Mantenimiento,1,9860.0,9860.0,9860.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,1096,1,9860.0,0.0,0.0,0,0,9860.0,0,no_listado
88,ECW0201140ZR,Seguridad,8,556800.0,69600.0,69600.0,0.0,0.0,3,1,1,0,0,0.0,0.0,0,0,1249,6,417600.0,0.0,0.0,0,0,556800.0,0,no_listado
88,CUI180620LTQ,Papeleria,4,60427.91,15106.98,17057.71,1395.31,0.0,4,1,1,0,0,0.0,0.0,0,0,2238,4,60427.91,0.0,0.0,0,0,60427.91,0,no_listado
88,QEI060415J3E,Consultoria,6,329324.7,54887.45,63424.09,7198.36,0.0,4,1,1,0,0,0.0,0.0,0,0,2213,4,219895.25,0.1667,0.0,0,0,329324.7,0,no_listado
88,VSE110704CX6,Construccion,9,579076.36,64341.82,78567.9,14630.64,0.0,4,1,1,1,9,0.0,0.1111,0,0,94,7,471390.95,0.1111,0.0,0,0,579076.36,0,no_listado
88,SEO141204T41,Consultoria,5,181802.29,36360.46,45789.86,5479.26,0.0,4,1,1,0,0,0.0,0.0,1,0,2562,5,181802.29,0.0,0.0,0,0,181802.29,0,favorable
88,OKE181004Y0C,Limpieza,8,30886.39,3860.8,6749.44,1171.08,0.0,1,0,0,0,0,0.0,0.0,0,0,2448,8,30886.39,0.0,0.0,0,0,30886.39,0,no_listado
88,KYZ070511PRE,Mantenimiento,6,39911.4,6651.9,9492.42,1663.2,0.3333,3,1,1,1,6,1.0,0.0,0,0,1651,6,39911.4,0.0,0.0,0,0,39911.4,0,no_listado
89,FUX22091227B,Construccion,4,355552.19,88888.05,153313.63,52920.42,0.5,2,0,0,1,3,0.0,0.0,0,0,71,2,278179.89,0.5,0.0,0,0,355552.19,0,no_listado
89,KUS100701UTR,Consultoria,3,197703.37,65901.12,119171.03,41065.25,0.6667,3,1,1,1,3,0.3333,0.0,0,0,1050,3,197703.37,0.0,0.0,0,0,197703.37,0,no_listado
89,SPE0509151MM,Logistica,4,357528.38,89382.1,167677.1,70344.04,0.0,3,1,1,1,4,0.0,0.0,0,0,1352,4,357528.38,0.0,0.0,0,0,357528.38,0,no_listado
89,AXE070625KRR,Publicidad,7,632695.57,90385.08,142705.97,42955.29,0.8571,4,0,0,1,3,0.0,0.0,0,0,2036,6,551803.7,0.1429,0.0,0,0,632695.57,0,no_listado
89,WUY240121FI5,Logistica,7,522721.73,74674.53,155208.96,53981.44,0.5714,5,1,1,1,7,0.0,0.0,0,0,1676,7,522721.73,0.0,0.0,0,0,522721.73,0,no_listado
89,GAJ141225C6C,Publicidad,4,456895.5,114223.88,164260.23,43587.77,0.5,4,1,1,1,4,0.0,0.0,0,0,1160,4,456895.5,0.0,0.0,0,0,456895.5,0,no_listado
89,GGC170225X3E,Tecnologia,7,495262.35,70751.76,122529.04,46081.54,0.2857,5,1,1,1,7,0.1429,0.0,0,0,199,7,495262.35,0.0,0.0,0,0,495262.35,0,no_listado
89,VYN2008102DX,Papeleria,5,447111.96,89422.39,144199.84,58643.0,0.8,3,0,0,1,2,0.0,0.0,0,0,742,5,447111.96,0.0,0.0,0,0,447111.96,0,no_listado
89,TNI000208K8W,Seguridad,3,223405.85,74468.62,154251.86,58074.8,0.0,2,0,0,1,2,0.0,0.0,0,0,1092,3,223405.85,0.0,0.0,0,0,223405.85,0,no_listado
89,QGM140109SLQ,Papeleria,4,294283.09,73570.77,134692.47,42039.18,0.5,2,0,0,1,2,0.0,0.0,0,0,1472,4,294283.09,0.0,0.0,0,0,294283.09,0,no_listado
89,BKU10030166C,Consultoria,9,708132.46,78681.38,140162.45,44403.53,0.7778,5,0,0,1,4,0.0,0.0,0,0,2334,8,590428.49,0.1111,0.0,0,1,708132.46,0,no_listado
89,JDG210425ZA1,Consultoria,5,212819.46,42563.89,76104.99,27039.7,0.6,3,0,0,1,1,0.0,0.0,0,0,1815,3,118760.13,0.4,0.0,0,0,212819.46,0,no_listado
89,JCO150225EI5,Consultoria,5,485866.05,97173.21,148208.84,47425.21,0.4,4,0,0,0,0,0.0,0.0,1,1,655,4,402594.13,0.2,1.0,0,0,485866.05,1,definitivo
89,HNZ170601ZC8,Publicidad,1,1442980.76,1442980.76,1442980.76,0.0,1.0,1,0,0,0,0,0.0,0.0,0,0,392,1,1442980.76,0.0,0.0,0,0,1442980.76,1,no_listado
89,DPM010211Q4J,Publicidad,13,629283.32,48406.41,49483.63,771.65,0.5385,5,0,0,1,13,1.0,1.0,0,0,530,10,485801.97,0.0769,1.0,0,0,629283.32,1,no_listado
89,BSY110823KMG,Construccion,4,162968.47,40742.12,73069.42,23271.93,0.25,2,0,0,1,4,1.0,0.0,0,0,242,3,110307.35,0.25,0.0,0,0,162968.47,1,no_listado
89,IBS0212113V7,Publicidad,7,608776.89,86968.13,158056.32,53746.59,0.4286,4,1,1,1,4,0.0,0.0,1,0,1517,7,608776.89,0.0,0.0,0,0,608776.89,0,desvirtuado
89,VDI020717A51,Papeleria,6,288914.98,48152.5,109794.61,30851.99,0.5,3,0,0,1,5,0.0,0.0,1,0,804,4,136938.28,0.3333,0.0,0,0,288914.98,0,desvirtuado
89,GAI161128CG1,Publicidad,6,333816.35,55636.06,79784.97,19571.88,0.1667,4,0,0,1,5,0.2,0.0,1,0,1328,6,333816.35,0.0,0.0,0,0,333816.35,0,favorable
89,WPP100701H86,Papeleria,7,344656.85,49236.69,144411.35,49567.88,0.4286,5,1,1,1,5,0.0,0.0,1,0,1640,7,344656.85,0.0,0.0,0,0,344656.85,0,favorable
89,MCO210722SY5,Limpieza,4,235802.15,58950.54,167390.7,62885.46,0.5,4,1,1,1,3,0.0,0.0,1,0,1616,3,203371.13,0.25,0.0,0,1,235802.15,0,presunto
89,DET171018PB9,Publicidad,3,201976.4,67325.47,135081.15,49427.07,1.0,3,1,1,1,1,0.0,1.0,1,0,1529,3,201976.4,0.0,0.0,0,0,201976.4,0,presunto
89,BPU260809HKO,Transporte,10,454110.52,45411.05,48095.92,2219.58,0.0,5,1,1,1,10,0.0,0.6,0,0,1700,8,364137.59,0.0,0.0,0,0,454110.52,0,no_listado
89,RXR230216526,Mantenimiento,1,9860.0,9860.0,9860.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,1068,1,9860.0,0.0,0.0,0,0,9860.0,0,no_listado
89,UFQ261205E7S,Seguridad,8,556800.0,69600.0,69600.0,0.0,0.0,4,1,1,0,0,0.0,0.0,0,0,1249,6,417600.0,0.0,0.0,0,0,556800.0,0,no_listado
89,YSA040524XHR,Papeleria,4,50181.08,12545.27,13975.75,1177.55,0.0,3,1,1,0,0,0.0,0.0,0,0,2206,4,50181.08,0.0,0.0,0,0,50181.08,0,no_listado
89,YPV140722R3N,Consultoria,6,306369.64,51061.61,63648.94,7659.1,0.0,4,1,1,0,0,0.0,0.0,0,0,2192,6,306369.64,0.0,0.0,0,0,306369.64,0,no_listado
89,SUS1909027NE,Construccion,9,595862.09,66206.9,76314.74,8879.45,0.0,4,1,1,1,9,0.0,0.0,0,0,13,8,519547.35,0.0,0.0,0,0,595862.09,0,no_listado
89,CMU1003034W4,Consultoria,5,169918.91,33983.78,41496.7,5259.68,0.0,4,1,1,0,0,0.0,0.0,1,0,2567,4,138841.33,0.2,0.0,0,0,169918.91,0,favorable
89,XDW030803KRI,Limpieza,8,33171.13,4146.39,6756.37,1249.67,0.0,1,0,0,0,0,0.0,0.0,0,0,2453,8,33171.13,0.0,0.0,0,0,33171.13,0,no_listado
89,OWN110913FAG,Mantenimiento,6,45579.53,7596.59,9207.42,1473.18,0.5,5,1,1,1,6,1.0,0.0,0,0,1658,6,45579.53,0.0,0.0,0,0,45579.53,0,no_listado
90,IFE2304218GR,Seguridad,6,531787.33,88631.22,154424.69,51609.49,0.6667,4,1,1,1,6,0.0,0.0,0,0,58,4,426451.94,0.3333,0.0,0,0,531787.33,0,no_listado
90,AMH12020954I,Transporte,9,486398.05,54044.23,116595.34,38354.56,0.7778,4,1,1,1,9,0.1111,0.1111,0,0,2519,9,486398.05,0.0,0.0,0,0,486398.05,0,no_listado
90,ZWE171208E0D,Seguridad,4,439985.82,109996.45,155657.41,55242.77,0.75,3,1,1,1,4,0.0,0.0,0,0,1095,4,439985.82,0.0,0.0,0,0,439985.82,0,no_listado
90,AWF060128Z5T,Publicidad,7,175796.82,25113.83,39604.22,8127.86,0.4286,4,0,0,1,3,0.3333,0.0,0,0,212,6,156713.92,0.1429,0.0,0,0,175796.82,0,no_listado
90,WUG130820P8O,Limpieza,6,671521.02,111920.17,163800.38,54148.1,0.5,4,0,0,1,3,0.3333,0.0,0,0,1436,5,536828.55,0.1667,0.0,0,0,671521.02,0,no_listado
90,ZMB2306071F8,Consultoria,8,490140.51,61267.56,121268.85,36424.79,0.375,4,0,0,1,5,0.2,0.0,0,0,252,7,409745.75,0.125,0.0,0,0,490140.51,0,no_listado
90,AWC021128FEY,Mantenimiento,3,353943.67,117981.22,159831.41,52346.85,0.0,2,1,1,1,3,0.0,0.0,0,0,2293,3,353943.67,0.0,0.0,0,0,353943.67,0,no_listado
90,FNI170906WTW,Logistica,7,514141.56,73448.79,166314.14,60165.56,0.7143,5,1,1,1,7,0.1429,0.0,0,0,2032,5,370146.04,0.2857,0.0,0,0,514141.56,0,no_listado
90,DFZ1406284BL,Publicidad,8,807170.81,100896.35,169081.58,60426.31,0.375,4,1,1,1,8,0.0,0.0,0,0,2376,6,484724.97,0.125,0.0,0,1,807170.81,0,no_listado
90,TBL000622YHO,Logistica,6,568418.13,94736.35,155538.38,42403.16,0.8333,4,1,1,1,6,0.0,0.0,0,0,2065,4,452309.45,0.3333,0.0,0,0,568418.13,0,no_listado
90,SKI0704153KK,Construccion,6,609384.33,101564.06,157802.18,43510.55,0.6667,4,1,1,1,6,0.0,0.0,0,0,1535,6,609384.33,0.0,0.0,0,0,609384.33,0,no_listado
90,HIP120823PM5,Tecnologia,3,293989.67,97996.56,148182.51,37240.11,0.3333,3,1,1,1,3,0.3333,0.0,0,0,160,3,293989.67,0.0,0.0,0,0,293989.67,0,no_listado
90,CEP2002071J6,Consultoria,7,618322.33,88331.76,147834.09,44270.0,0.7143,3,1,1,0,0,0.0,0.0,1,1,2104,5,412189.16,0.2857,1.0,0,0,618322.33,1,definitivo
90,VXR23080945U,Papeleria,1,1179617.55,1179617.55,1179617.55,0.0,0.0,1,1,1,0,0,0.0,0.0,0,0,1518,1,1179617.55,0.0,0.0,0,0,1179617.55,1,no_listado
90,ROV121210H0S,Limpieza,10,479277.62,47927.76,49127.81,895.9,0.6,6,0,0,1,10,1.0,1.0,0,0,375,7,336754.41,0.0,1.0,0,0,479277.62,1,no_listado
90,TBO060824VI0,Mantenimiento,5,322431.11,64486.22,172928.18,55891.49,0.4,5,1,1,1,5,1.0,0.2,0,0,182,5,322431.11,0.0,0.0,0,0,322431.11,1,no_listado
90,CMA071115AU2,Consultoria,7,533826.27,76260.9,152265.11,47631.93,0.4286,4,1,1,1,2,0.0,0.0,1,0,125,6,451913.9,0.1429,0.0,0,0,533826.27,0,desvirtuado
90,MAP120117FQ9,Publicidad,7,751739.24,107391.32,153982.07,43276.37,0.5714,4,0,0,1,4,0.0,0.0,1,0,2113,6,602410.05,0.1429,0.0,0,0,751739.24,0,desvirtuado
90,ROCC790622V41,Publicidad,5,167266.01,33453.2,92917.73,29742.32,0.6,3,0,0,1,4,0.25,0.0,1,0,178,4,148276.16,0.2,0.0,0,0,167266.01,0,favorable
90,MOBA880721CU3,Mantenimiento,6,597868.32,99644.72,160498.59,45292.3,0.3333,5,0,0,1,1,0.0,0.0,1,0,824,6,597868.32,0.0,0.0,0,0,597868.32,0,favorable
90,PMT181030RF7,Papeleria,3,131582.33,43860.78,92868.85,34655.47,0.0,3,1,1,1,1,0.0,0.0,1,0,180,2,38713.48,0.3333,0.0,0,0,131582.33,0,presunto
90,BTM240711J85,Papeleria,4,198632.7,49658.18,115960.76,39821.67,0.75,2,0,0,1,3,0.0,0.3333,1,0,1471,4,198632.7,0.0,0.0,0,1,198632.7,0,presunto
90,FBI261224BXD,Transporte,10,451243.84,45124.38,48474.42,1742.57,0.0,5,1,1,1,10,0.0,0.6,0,0,1763,8,359936.57,0.2,0.0,0,0,451243.84,0,no_listado
90,BOS170726YON,Mantenimiento,1,9860.0,9860.0,9860.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,1080,1,9860.0,0.0,0.0,0,0,9860.0,0,no_listado
90,RAX130228GIE,Seguridad,8,556800.0,69600.0,69600.0,0.0,0.0,4,1,1,0,0,0.0,0.0,0,0,1249,7,487200.0,0.0,0.0,0,0,556800.0,0,no_listado
90,OZU191116H57,Papeleria,4,57133.78,14283.44,14871.91,424.65,0.0,3,1,1,0,0,0.0,0.0,0,0,2138,3,43460.71,0.25,0.0,0,0,57133.78,0,no_listado
90,WFV001210357,Consultoria,6,326073.69,54345.61,58975.63,5093.19,0.0,3,1,1,0,0,0.0,0.0,0,0,2206,5,278614.67,0.1667,0.0,0,0,326073.69,0,no_listado
90,XYB200322J9Q,Construccion,9,549611.04,61067.89,79238.81,13613.33,0.0,5,1,1,1,9,0.0,0.0,0,0,76,8,488751.64,0.1111,0.0,0,0,549611.04,0,no_listado
90,CJA120220B41,Consultoria,5,171312.52,34262.5,42010.63,5758.84,0.0,4,1,1,0,0,0.0,0.0,1,0,2566,5,171312.52,0.0,0.0,0,0,171312.52,0,favorable
90,LEZ190412LIA,Limpieza,8,37675.85,4709.48,6512.14,1477.09,0.0,1,0,0,0,0,0.0,0.0,0,0,2419,8,37675.85,0.0,0.0,0,0,37675.85,0,no_listado
90,NGK150320FXT,Mantenimiento,6,43771.09,7295.18,8756.69,1321.79,0.5,5,1,1,1,6,1.0,0.0,0,0,1586,5,36268.62,0.1667,0.0,0,0,43771.09,0,no_listado
91,BPW030223E62,Publicidad,5,458308.26,91661.65,126668.8,31347.99,0.6,4,0,0,1,2,0.0,0.0,0,0,71,4,367572.13,0.2,0.0,0,0,458308.26,0,no_listado
91,SJC20021533Q,Papeleria,6,351458.76,58576.46,122265.52,37811.98,0.5,4,1,1,1,6,0.0,0.0,0,0,1836,6,351458.76,0.0,0.0,0,0,351458.76,0,no_listado
91,QML07051969P,Mantenimiento,7,413256.63,59036.66,165704.64,53119.35,0.4286,5,1,1,1,7,0.1429,0.0,0,0,2062,5,373889.14,0.1429,0.0,0,0,413256.63,0,no_listado
91,WNT060227YY2,Seguridad,6,411958.05,68659.68,117695.99,37802.66,0.5,5,0,0,1,3,0.3333,0.0,0,0,1688,6,411958.05,0.0,0.0,0,0,411958.05,0,no_listado
91,XDQ201013PN2,Consultoria,9,693363.22,77040.36,146468.25,43614.97,0.2222,5,1,1,1,9,0.0,0.1111,0,0,1712,9,693363.22,0.0,0.0,0,0,693363.22,0,no_listado
91,FOF120217SRB,Consultoria,4,75305.38,18826.35,19840.61,772.92,0.5,3,1,1,1,4,0.0,0.0,0,0,2098,3,57610.28,0.25,0.0,0,0,75305.38,0,no_listado
91,CXK2307108JO,Construccion,9,830172.07,92241.34,159004.39,55132.73,0.6667,5,1,1,1,9,0.0,0.0,0,0,1394,8,686253.33,0.1111,0.0,0,0,830172.07,0,no_listado
91,NJV030823FVS,Consultoria,5,172189.14,34437.83,83091.55,24948.05,0.0,4,1,1,1,5,0.2,0.0,0,0,88,4,152843.04,0.2,0.0,0,0,172189.14,0,no_listado
91,XLH2204236T2,Transporte,4,310147.04,77536.76,153142.04,59990.15,0.25,3,1,1,1,4,0.0,0.0,0,0,859,4,310147.04,0.0,0.0,0,0,310147.04,0,no_listado
91,TUB031126MCT,Limpieza,5,177305.25,35461.05,58178.44,15874.68,0.4,4,0,0,1,2,0.5,0.5,0,0,1897,5,177305.25,0.0,0.0,0,0,177305.25,0,no_listado
91,UJW0512042CN,Mantenimiento,4,264128.81,66032.2,160144.55,57140.69,0.5,4,0,0,1,3,0.0,0.0,0,0,553,3,245545.73,0.25,0.0,0,0,264128.81,0,no_listado
91,FUV000620AD2,Logistica,7,768992.64,109856.09,163301.76,31792.27,0.5714,4,1,1,1,7,0.0,0.0,0,0,2094,6,662954.64,0.1429,0.0,0,0,768992.64,0,no_listado
91,CIN150515343,Consultoria,6,370536.1,61756.02,172469.96,58737.36,0.3333,4,0,0,0,0,0.0,0.0,1,1,753,6,370536.1,0.0,1.0,0,0,370536.1,1,definitivo
91,KYN040710HII,Construccion,1,1471336.1,1471336.1,1471336.1,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,721,1,1471336.1,0.0,0.0,0,0,1471336.1,1,no_listado
91,QKN050517V5D,Consultoria,13,628170.96,48320.84,49378.96,899.7,0.4615,5,0,0,1,13,1.0,1.0,0,0,801,13,628170.96,0.0,1.0,0,0,628170.96,1,no_listado
91,IIZ1601271BG,Tecnologia,6,382541.36,63756.89,173595.11,56097.6,0.1667,4,0,0,1,6,1.0,0.0,0,0,777,6,382541.36,0.0,0.0,0,0,382541.36,1,no_listado
91,PEF110805PG6,Seguridad,3,139907.49,46635.83,79935.79,25507.43,0.3333,3,1,1,0,0,0.0,0.0,1,0,709,2,97910.05,0.3333,0.0,0,0,139907.49,0,desvirtuado
91,HCC130521KC2,Tecnologia,5,276387.46,55277.49,119598.4,45150.35,0.4,4,1,1,1,4,0.25,0.0,1,0,1942,3,56225.13,0.4,0.0,0,0,276387.46,0,desvirtuado
91,FCN081204MG1,Seguridad,3,402927.34,134309.11,164236.47,21865.28,0.6667,3,0,0,0,0,0.0,0.0,1,0,671,2,276843.89,0.3333,0.0,0,0,402927.34,0,favorable
91,RACP7404153G6,Tecnologia,5,281931.4,56386.28,134455.54,41941.35,0.4,5,1,1,1,2,0.0,0.0,1,0,2198,4,147475.86,0.2,0.0,0,0,281931.4,0,favorable
91,AELD011223430,Limpieza,4,358787.7,89696.93,124040.9,25185.51,0.5,4,0,0,1,4,0.0,0.0,1,0,267,3,262246.25,0.25,0.0,0,0,358787.7,0,presunto
91,CCX180626RE1,Mantenimiento,3,205346.17,68448.72,126705.72,44725.02,1.0,3,1,1,1,2,0.5,0.0,1,0,360,2,187358.62,0.3333,0.0,0,0,205346.17,0,presunto
91,OPI180828IKD,Transporte,10,445592.43,44559.24,48091.74,2023.73,0.0,5,1,1,1,10,0.0,0.4,0,0,1745,8,352306.11,0.2,0.0,0,0,445592.43,0,no_listado
91,XBC1112257A1,Mantenimiento,1,9860.0,9860.0,9860.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,1105,1,9860.0,0.0,0.0,0,0,9860.0,0,no_listado
91,POJ010907YY1,Seguridad,8,556800.0,69600.0,69600.0,0.0,0.0,5,1,1,0,0,0.0,0.0,0,0,1249,7,487200.0,0.0,0.0,0,0,556800.0,0,no_listado
91,BWR1102229EI,Papeleria,4,63073.41,15768.35,17086.63,1315.23,0.0,4,1,1,0,0,0.0,0.0,0,0,2248,4,63073.41,0.0,0.0,0,0,63073.41,0,no_listado
91,GOR0308105PK,Consultoria,6,333878.12,55646.35,63549.5,4027.3,0.0,3,1,1,0,0,0.0,0.0,0,0,2185,6,333878.12,0.0,0.0,0,0,333878.12,0,no_listado
91,QLB040110OAS,Construccion,9,543501.91,60389.1,80868.89,16834.67,0.0,3,1,1,1,9,0.0,0.0,0,0,61,9,543501.91,0.0,0.0,0,0,543501.91,0,no_listado
91,PESA730920DD3,Consultoria,5,185681.76,37136.35,45015.71,7983.2,0.0,4,1,1,0,0,0.0,0.0,1,0,2563,4,154063.25,0.2,0.0,0,0,185681.76,0,desvirtuado
91,FRG021214QJA,Limpieza,8,47841.82,5980.23,6898.39,1437.27,0.0,1,0,0,0,0,0.0,0.0,0,0,2451,8,47841.82,0.0,0.0,0,0,47841.82,0,no_listado
91,MXB171226POC,Mantenimiento,6,48763.78,8127.3,9410.47,1147.3,0.6667,4,1,1,1,6,1.0,0.0,0,0,1627,4,32286.11,0.1667,0.0,0,0,48763.78,0,no_listado
92,OOS040922OK2,Papeleria,9,720585.11,80065.01,164985.43,57385.97,0.4444,5,1,1,1,9,0.3333,0.0,0,0,1059,6,509669.95,0.3333,0.0,0,0,720585.11,0,no_listado
92,HJR2510288X8,Construccion,8,473058.22,59132.28,145538.55,40184.68,0.625,5,1,1,1,8,0.0,0.0,0,0,1978,6,435557.06,0.25,0.0,0,0,473058.22,0,no_listado
92,HOW2609055QY,Limpieza,5,485057.67,97011.53,171894.62,61416.48,0.6,4,1,1,1,5,0.2,0.2,0,0,1133,5,485057.67,0.0,0.0,0,0,485057.67,0,no_listado
92,XZJ020116RBX,Publicidad,6,554721.81,92453.64,146996.51,43994.5,0.6667,4,1,1,1,6,0.0,0.1667,0,0,2243,5,439479.84,0.1667,0.0,0,0,554721.81,0,no_listado
92,KMY0404246L0,Transporte,6,491069.04,81844.84,154996.4,48512.94,0.6667,5,1,1,1,6,0.0,0.0,0,0,766,5,459743.14,0.1667,0.0,0,0,491069.04,0,no_listado
92,QJJ0207100UH,Mantenimiento,4,340567.19,85141.8,130106.38,44455.35,0.75,3,1,1,1,4,0.25,0.0,0,0,1539,4,340567.19,0.0,0.0,0,0,340567.19,0,no_listado
92,RYL101208VOV,Consultoria,7,499094.58,71299.23,143443.11,52938.36,0.7143,4,0,0,1,3,0.0,0.0,0,0,180,7,499094.58,0.0,0.0,0,0,499094.58,0,no_listado
92,DXN040128QI7,Limpieza,4,165699.8,41424.95,60111.04,14522.24,0.25,3,1,1,1,4,0.0,0.25,0,0,150,2,105131.81,0.5,0.0,0,0,165699.8,0,no_listado
92,HJP120411T8K,Papeleria,3,226427.22,75475.74,116595.34,41117.55,0.3333,2,1,1,1,3,0.0,0.0,0,0,159,3,226427.22,0.0,0.0,0,0,226427.22,0,no_listado
92,OIZ230210HHA,Limpieza,6,457581.06,76263.51,119554.37,32147.74,0.6667,4,1,1,1,6,0.0,0.0,0,0,79,6,457581.06,0.0,0.0,0,0,457581.06,0,no_listado
92,LGK1603014MZ,Publicidad,4,131049.66,32762.42,43141.28,10419.75,0.25,3,1,1,1,4,0.0,0.0,0,0,1596,4,131049.66,0.0,0.0,0,0,131049.66,0,no_listado
92,JBC000403HIC,Papeleria,5,364546.78,72909.36,133820.89,35022.71,0.6,3,1,1,1,5,0.0,0.0,0,0,2250,4,305925.05,0.2,0.0,0,0,364546.78,0,no_listado
92,EPR150318G91,Consultoria,7,391233.36,55890.48,161028.02,58593.83,0.2857,4,1,1,0,0,0.0,0.0,1,1,116,7,391233.36,0.0,1.0,0,1,391233.36,1,definitivo
92,FPF100201OU5,Seguridad,1,1063702.19,1063702.19,1063702.19,0.0,1.0,1,0,0,0,0,0.0,0.0,0,0,198,1,1063702.19,0.0,0.0,0,0,1063702.19,1,no_listado
92,PHQ2408283LD,Mantenimiento,10,475429.71,47542.97,48720.66,544.99,0.5,5,0,0,1,10,1.0,1.0,0,0,1644,9,428366.11,0.0,1.0,0,0,475429.71,1,no_listado
92,VII260317R5K,Consultoria,5,253713.47,50742.69,150278.15,50866.79,0.6,3,0,0,1,5,1.0,0.2,0,0,166,5,253713.47,0.0,0.0,0,0,253713.47,1,no_listado
92,ASA140512IX6,Seguridad,5,491689.31,98337.86,134046.57,23824.47,0.4,4,1,1,1,3,0.0,0.0,1,0,199,3,276872.15,0.4,0.0,0,0,491689.31,0,desvirtuado
92,LOOJ61081282A,Publicidad,4,478301.13,119575.28,155208.96,35822.13,0.5,3,0,0,1,3,0.0,0.0,1,0,1512,4,478301.13,0.0,0.0,0,0,478301.13,0,desvirtuado
92,AMU130326S14,Tecnologia,7,622903.57,88986.22,171102.24,56001.85,0.4286,5,0,0,1,4,0.25,0.0,1,0,644,7,622903.57,0.0,0.0,0,0,622903.57,0,favorable
92,CSA96011168A,Publicidad,6,445084.39,74180.73,124866.26,42687.63,0.8333,5,1,1,1,3,0.0,0.0,1,0,734,4,301063.44,0.3333,0.0,0,0,445084.39,0,favorable
92,MCO210722SY5,Limpieza,7,763361.56,109051.65,166419.11,59514.86,0.2857,5,0,0,1,5,0.2,0.0,1,0,780,5,600010.29,0.1429,0.0,0,0,763361.56,0,presunto
92,HETC960414PJ4,Logistica,4,327484.14,81871.04,146132.44,62930.83,1.0,2,0,0,1,2,0.0,0.0,1,0,2627,3,308547.46,0.0,0.0,0,0,327484.14,0,presunto
92,LBN071006FVZ,Transporte,10,446635.95,44663.6,46864.49,1735.19,0.0,5,1,1,1,10,0.0,0.5,0,0,1703,9,402345.58,0.0,0.0,0,0,446635.95,0,no_listado
92,NET141202DYM,Mantenimiento,1,9860.0,9860.0,9860.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,1252,1,9860.0,0.0,0.0,0,0,9860.0,0,no_listado
92,VRG040609EP2,Seguridad,8,556800.0,69600.0,69600.0,0.0,0.0,4,1,1,0,0,0.0,0.0,0,0,1249,8,556800.0,0.0,0.0,0,0,556800.0,0,no_listado
