estate_seed,rfc,es_proveedor,es_cliente,categoria,num_facturas,monto_total_facturado,monto_promedio_factura,monto_max_factura,monto_std_factura,pct_facturas_ppd,num_formas_pago_distintas,tiene_contrato,num_contratos,tiene_orden_compra,num_ordenes_compra,pct_po_mismo_requester_approver,pct_po_justo_bajo_umbral_50k,en_lista_69b,es_69b_definitivo,dias_antiguedad_al_facturar,num_transferencias_recibidas,monto_total_transferido,pct_facturas_sin_pago_rastreable,pct_concepto_generico,clabe_identica_a_empleado,misma_institucion_bancaria_que_empleado,monto_total_en_ledger,num_facturas_venta,monto_total_venta,monto_promedio_venta,pct_facturas_venta_sin_cobro,dias_a_cierre_periodo_venta,scheme_type,es_fraude,situacion_sat
110,FKO200804NNN,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,59175.1,59175.1,0.0,99.0,no_esquema,0,no_listado
110,GJK140902SVU,1,0,Limpieza,8,36622.48,4577.81,6846.09,1391.38,0.0,1,0,0,0,0,0.0,0.0,0,0,70.0,8,36622.48,0.0,0.0,0,0,36622.48,0,0.0,0.0,0.0,,no_esquema,0,no_listado
110,GRT220210JBS,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,581285.97,193761.99,0.0,9.0,no_esquema,0,no_listado
110,GZL0712011DG,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,722893.49,240964.5,0.0,1.0,no_esquema,0,no_listado
110,HBM250421YPY,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,525113.37,131278.34,0.0,107.0,no_esquema,0,no_listado
110,HFV220424RG0,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,960365.99,192073.2,0.0,69.0,no_esquema,0,no_listado
110,JPX060225ROX,1,0,Consultoria,6,281219.12,46869.85,53004.82,4401.13,0.0,3,1,1,0,0,0.0,0.0,0,0,2150.0,6,281219.12,0.0,0.0,0,0,281219.12,0,0.0,0.0,0.0,,no_esquema,0,no_listado
110,KUQ251108VRC,1,0,Mantenimiento,6,43997.04,7332.84,9922.22,1448.26,0.1667,4,1,1,1,6,1.0,0.0,0,0,1902.0,4,28355.61,0.3333,0.0,0,0,43997.04,0,0.0,0.0,0.0,,no_esquema,0,no_listado
110,LDP2209138C9,1,0,Logistica,5,521823.96,104364.79,149873.13,46056.79,0.8,3,0,0,1,4,0.0,0.0,1,0,78.0,1,133222.26,0.8,0.4,0,0,521823.96,0,0.0,0.0,0.0,,no_esquema,0,presunto
110,LSC2208200PC,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,973515.62,243378.9,0.0,15.0,no_esquema,0,no_listado
110,MAT0903184TA,1,0,Mantenimiento,4,331736.48,82934.12,115260.34,37930.62,0.5,2,0,0,1,3,0.0,0.0,0,0,203.0,2,113201.49,0.5,0.0,0,0,331736.48,0,0.0,0.0,0.0,,no_esquema,0,no_listado
110,MHV090404N98,1,0,Construccion,4,346055.38,86513.85,144204.22,46866.83,0.0,3,1,1,1,4,0.25,0.0,0,0,1176.0,4,346055.38,0.0,0.5,0,0,346055.38,0,0.0,0.0,0.0,,no_esquema,0,no_listado
110,NKZ181211I52,1,0,Consultoria,5,295407.35,59081.47,106428.82,31367.47,0.4,4,1,1,1,5,0.2,0.2,0,0,1841.0,4,211345.41,0.2,0.0,0,0,295407.35,0,0.0,0.0,0.0,,no_esquema,0,no_listado
110,OFY050320WUJ,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,365424.38,365424.38,0.0,139.0,no_esquema,0,no_listado
110,ONX030503Z6X,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,922843.0,184568.6,0.0,7.0,no_esquema,0,no_listado
110,OPK030502437,1,0,Papeleria,9,762743.99,84749.33,129891.52,47542.95,0.3333,4,0,0,1,3,0.0,0.0,0,0,448.0,8,659319.79,0.1111,0.1111,0,0,762743.99,0,0.0,0.0,0.0,,no_esquema,0,no_listado
110,PQT230726S7C,1,0,Seguridad,8,556800.0,69600.0,69600.0,0.0,0.0,5,1,1,0,0,0.0,0.0,0,0,85.0,7,487200.0,0.0,0.0,0,0,556800.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
110,RCI0607277CN,1,0,Papeleria,4,50341.93,12585.48,13562.99,1116.59,0.0,4,1,1,0,0,0.0,0.0,0,0,250.0,4,50341.93,0.0,0.0,0,0,50341.93,0,0.0,0.0,0.0,,no_esquema,0,no_listado
110,RVR180701MBF,1,0,Mantenimiento,3,204909.27,68303.09,131384.18,45914.84,0.3333,3,0,0,1,1,0.0,0.0,0,0,612.0,3,204909.27,0.0,0.3333,0,0,204909.27,0,0.0,0.0,0.0,,round_tripping,1,no_listado
110,SOH171025MP9,1,0,Tecnologia,8,682453.57,85306.7,151565.01,43603.42,0.5,3,1,1,1,8,0.0,0.0,0,0,1959.0,8,682453.57,0.0,0.375,0,0,682453.57,0,0.0,0.0,0.0,,no_esquema,0,no_listado
110,SSO241213UOL,1,0,Consultoria,7,453086.61,64726.66,152146.17,43825.33,0.5714,5,1,1,1,7,0.1429,0.2857,0,0,2105.0,7,453086.61,0.0,0.2857,0,0,453086.61,0,0.0,0.0,0.0,,no_esquema,0,no_listado
110,STM070612K15,1,0,Consultoria,3,210586.28,70195.43,111069.49,38628.35,0.3333,3,1,1,0,0,0.0,0.0,1,0,1489.0,1,18370.39,0.6667,0.6667,0,0,210586.28,0,0.0,0.0,0.0,,no_esquema,0,presunto
110,TGY11111066I,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,873167.38,174633.48,0.0,8.0,no_esquema,0,no_listado
110,TIC121127C80,1,0,Consultoria,5,171149.13,34229.83,43541.18,4895.35,0.0,2,1,1,0,0,0.0,0.0,1,0,2670.0,5,171149.13,0.0,0.0,0,0,171149.13,0,0.0,0.0,0.0,,no_esquema,0,presunto
110,TORU641203625,1,0,Transporte,5,317407.14,63481.43,134967.38,44220.94,0.4,4,0,0,1,2,0.0,0.0,0,0,1077.0,5,317407.14,0.0,0.6,0,0,317407.14,0,0.0,0.0,0.0,,no_esquema,0,no_listado
110,TVI100621PZ2,1,0,Construccion,7,619123.38,88446.2,158898.13,45517.64,0.7143,4,1,1,1,3,0.0,0.3333,1,1,209.0,7,619123.38,0.0,0.2857,0,0,619123.38,0,0.0,0.0,0.0,,no_esquema,0,definitivo
110,UFE041005XFG,1,0,Consultoria,5,280287.53,56057.51,125460.54,46681.48,0.4,4,1,1,1,5,0.0,0.0,0,0,2026.0,5,280287.53,0.0,0.2,0,0,280287.53,0,0.0,0.0,0.0,,no_esquema,0,no_listado
110,VAD000126IT2,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,860605.31,215151.33,0.0,103.0,no_esquema,0,no_listado
110,VMF011110OGB,1,0,Tecnologia,10,418329.3,41832.93,49652.01,12277.48,0.5,6,1,1,1,10,0.6,0.7,0,0,1207.0,9,371580.95,0.1,0.8,0,0,418329.3,0,0.0,0.0,0.0,,threshold_splitting,1,no_listado
110,VZO040316XN9,1,0,Mantenimiento,1,9860.0,9860.0,9860.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,228.0,1,9860.0,0.0,0.0,0,0,9860.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
110,XPZ040112ON4,1,0,Publicidad,9,627781.34,69753.48,172717.46,54888.55,0.4444,5,1,1,1,9,0.1111,0.0,0,0,98.0,9,627781.34,0.0,0.2222,0,0,627781.34,0,0.0,0.0,0.0,,no_esquema,0,no_listado
110,YXM150628V2H,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,402525.07,134175.02,0.3333,0.0,revenue_inflation,1,no_listado
110,ZPH071217F28,1,0,Papeleria,3,157705.47,52568.49,91000.04,29727.27,0.3333,3,0,0,1,2,0.0,0.5,0,0,2052.0,3,157705.47,0.0,0.6667,0,0,157705.47,0,0.0,0.0,0.0,,no_esquema,0,no_listado
111,AZY130811VMG,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,832997.09,208249.27,0.0,1.0,no_esquema,0,no_listado
111,BAA0201053KV,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,375377.72,125125.91,0.6667,1.0,revenue_inflation,1,no_listado
111,CBY080803MIQ,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,667543.06,222514.35,0.3333,0.0,no_esquema,0,no_listado
111,CIA130409SG9,1,0,Mantenimiento,7,258607.01,36943.86,86484.29,28431.17,0.4286,4,0,0,1,4,0.0,0.0,0,0,1545.0,4,76725.06,0.2857,0.0,0,0,258607.01,0,0.0,0.0,0.0,,no_esquema,0,no_listado
111,CIC1407088H6,1,0,Consultoria,4,246232.94,61558.24,129859.48,46513.64,0.0,3,1,1,1,3,0.6667,0.0,0,0,2214.0,3,116373.46,0.25,0.25,0,0,246232.94,0,0.0,0.0,0.0,,no_esquema,0,no_listado
111,CMT21122730R,1,0,Transporte,10,423291.88,42329.19,48607.28,10707.01,0.3,4,1,1,1,10,0.6,0.8,0,0,107.0,9,375830.91,0.0,0.2,0,0,423291.88,0,0.0,0.0,0.0,,no_esquema,0,no_listado
111,CZT000819K4E,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,574131.63,287065.82,0.0,194.0,no_esquema,0,no_listado
111,DSR0312076B0,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,776885.44,194221.36,0.25,30.0,no_esquema,0,no_listado
111,EBE091022XUH,1,0,Publicidad,8,785703.36,98212.92,165454.45,63807.44,0.5,4,1,1,1,8,0.0,0.0,0,0,193.0,8,785703.36,0.0,0.25,0,0,785703.36,0,0.0,0.0,0.0,,no_esquema,0,no_listado
111,EFW191227Q12,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,60743.68,60743.68,0.0,42.0,no_esquema,0,no_listado
111,ELB260804Z9U,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,252910.95,126455.48,0.0,17.0,no_esquema,0,no_listado
111,FPY111026Z0Q,1,0,Limpieza,4,149778.91,37444.73,85329.55,27678.56,0.5,2,0,0,0,0,0.0,0.0,0,0,2496.0,4,149778.91,0.0,0.25,0,0,149778.91,0,0.0,0.0,0.0,,round_tripping,1,no_listado
111,FSI1107127NA,1,0,Consultoria,6,366583.16,61097.19,100563.93,32554.73,0.3333,3,0,0,1,3,0.0,0.0,1,1,872.0,6,366583.16,0.0,0.8333,0,0,366583.16,0,0.0,0.0,0.0,,phantom_vendor,1,definitivo
111,GDC160409KHF,1,0,Papeleria,9,710368.27,78929.81,169168.89,51416.49,0.3333,6,1,1,1,9,0.2222,0.0,0,0,97.0,5,317322.87,0.4444,0.2222,0,0,710368.27,0,0.0,0.0,0.0,,no_esquema,0,no_listado
111,IAL950529EN7,1,0,Limpieza,5,421211.1,84242.22,133472.66,38635.71,0.4,3,1,1,1,1,0.0,0.0,0,0,718.0,4,347082.98,0.2,0.0,0,0,421211.1,0,0.0,0.0,0.0,,no_esquema,0,no_listado
111,ICA181217R14,1,0,Limpieza,5,524662.61,104932.52,152877.72,37461.98,0.6,4,1,1,1,3,0.0,0.3333,1,1,123.0,5,524662.61,0.0,1.0,0,0,524662.61,0,0.0,0.0,0.0,,no_esquema,0,definitivo
111,IIE050416PAN,1,0,Limpieza,8,34948.44,4368.56,5661.03,1186.84,0.0,1,0,0,0,0,0.0,0.0,0,0,223.0,8,34948.44,0.0,0.0,0,0,34948.44,0,0.0,0.0,0.0,,no_esquema,0,no_listado
111,IPD181023SVO,1,0,Seguridad,3,209672.72,69890.91,170866.19,71400.33,1.0,2,1,1,1,3,0.0,0.0,0,0,1254.0,3,209672.72,0.0,0.0,0,0,209672.72,0,0.0,0.0,0.0,,no_esquema,0,no_listado
111,JBC050120602,1,0,Seguridad,4,284940.77,71235.19,154805.29,57628.58,0.25,3,1,1,1,4,0.5,0.0,0,0,1052.0,4,284940.77,0.0,0.5,0,0,284940.77,0,0.0,0.0,0.0,,no_esquema,0,no_listado
111,JLF020501AE4,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,312308.06,156154.03,0.0,43.0,no_esquema,0,no_listado
111,LSO250803EOI,1,0,Limpieza,8,519864.75,64983.09,165857.93,54408.48,0.5,3,1,1,1,8,0.125,0.0,0,0,186.0,8,519864.75,0.0,0.5,0,0,519864.75,0,0.0,0.0,0.0,,no_esquema,0,no_listado
111,MRX130726B40,1,0,Papeleria,3,98285.06,32761.69,58650.97,18310.44,0.3333,3,0,0,1,2,0.0,0.0,0,0,877.0,3,98285.06,0.0,0.3333,0,0,98285.06,0,0.0,0.0,0.0,,no_esquema,0,no_listado
111,MUN201116HYQ,1,0,Mantenimiento,1,9860.0,9860.0,9860.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,2129.0,1,9860.0,0.0,0.0,0,0,9860.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
111,MWU180528R82,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,238421.44,119210.72,0.0,92.0,no_esquema,0,no_listado
111,NAJ1502166QQ,1,0,Consultoria,6,327114.25,54519.04,62226.27,6304.39,0.0,4,1,1,0,0,0.0,0.0,0,0,640.0,6,327114.25,0.0,0.0,0,0,327114.25,0,0.0,0.0,0.0,,no_esquema,0,no_listado
111,NFI0505217BB,1,0,Papeleria,4,51027.86,12756.97,15182.45,1506.51,0.0,4,1,1,0,0,0.0,0.0,0,0,62.0,4,51027.86,0.0,0.0,0,0,51027.86,0,0.0,0.0,0.0,,no_esquema,0,no_listado
111,NWY13021495J,1,0,Seguridad,14,637369.08,45526.36,49315.6,6169.95,0.4286,6,1,1,1,14,0.7143,0.8571,0,0,1730.0,13,589939.64,0.0,0.8571,0,0,637369.08,0,0.0,0.0,0.0,,threshold_splitting,1,no_listado
111,NYI060125AEH,1,0,Seguridad,9,637609.68,70845.52,133583.85,37633.0,0.3333,4,1,1,1,9,0.1111,0.0,0,0,2435.0,9,637609.68,0.0,0.1111,0,0,637609.68,0,0.0,0.0,0.0,,no_esquema,0,no_listado
111,OWA260103XJA,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,713530.36,237843.45,0.3333,8.0,no_esquema,0,no_listado
111,PIS171105TLK,1,0,Seguridad,8,746898.7,93362.34,165843.39,50829.33,0.875,5,0,0,1,5,0.2,0.2,0,0,1791.0,8,746898.7,0.0,0.375,0,0,746898.7,0,0.0,0.0,0.0,,no_esquema,0,no_listado
111,PTP030216I9F,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,542730.38,135682.6,0.0,18.0,no_esquema,0,no_listado
111,RDG0207209UO,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,1032846.38,258211.59,0.25,17.0,no_esquema,0,no_listado
111,ROY240217TLB,1,0,Construccion,9,706546.74,78505.19,162893.88,54617.51,0.5556,4,1,1,1,9,0.1111,0.0,0,0,1888.0,7,562369.9,0.2222,0.3333,0,0,706546.74,0,0.0,0.0,0.0,,no_esquema,0,no_listado
111,RUU1607195A9,1,0,Seguridad,8,556800.0,69600.0,69600.0,0.0,0.0,5,1,1,0,0,0.0,0.0,0,0,955.0,8,556800.0,0.0,0.0,0,0,556800.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
111,RZB2004032NZ,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,488015.14,162671.71,0.3333,9.0,no_esquema,0,no_listado
111,SAM14022451A,1,0,Publicidad,5,467419.32,93483.86,167923.33,57956.79,0.6,4,0,0,1,1,0.0,0.0,0,0,1730.0,5,467419.32,0.0,0.0,0,0,467419.32,0,0.0,0.0,0.0,,no_esquema,0,no_listado
111,SGU171121575,1,0,Mantenimiento,6,502194.78,83699.13,158264.36,57763.43,0.3333,5,0,0,1,1,0.0,0.0,1,0,1710.0,6,502194.78,0.0,0.6667,0,0,502194.78,0,0.0,0.0,0.0,,no_esquema,0,presunto
111,SMK111220I9U,1,0,Construccion,4,215701.16,53925.29,159574.39,60998.75,0.75,3,0,0,1,2,0.0,0.0,0,0,253.0,4,215701.16,0.0,0.5,0,0,215701.16,0,0.0,0.0,0.0,,no_esquema,0,no_listado
111,TDA230228N72,1,0,Consultoria,5,183590.12,36718.02,41045.34,4236.85,0.0,3,1,1,0,0,0.0,0.0,1,0,2570.0,5,183590.12,0.0,0.0,0,0,183590.12,0,0.0,0.0,0.0,,no_esquema,0,presunto
111,TETY7603043Y1,1,0,Logistica,3,134186.06,44728.69,87889.8,30774.75,0.6667,3,0,0,1,3,0.0,0.0,1,0,2358.0,3,134186.06,0.0,0.3333,0,0,134186.06,0,0.0,0.0,0.0,,no_esquema,0,presunto
111,VKT0305025PJ,1,0,Construccion,9,483174.28,53686.03,72137.63,10812.22,0.0,5,1,1,1,9,0.0,0.3333,0,0,78.0,9,483174.28,0.0,0.0,0,0,483174.28,0,0.0,0.0,0.0,,no_esquema,0,no_listado
111,VTQ090309ME4,1,0,Mantenimiento,9,479359.82,53262.2,129534.78,38464.14,0.5556,5,1,1,1,9,0.1111,0.0,0,0,1693.0,7,386282.29,0.2222,0.2222,0,0,479359.82,0,0.0,0.0,0.0,,no_esquema,0,no_listado
111,WGR180801SNX,1,0,Mantenimiento,6,43332.46,7222.08,10141.43,1912.5,0.8333,4,1,1,1,6,1.0,0.0,0,0,458.0,5,35775.83,0.1667,0.0,0,0,43332.46,0,0.0,0.0,0.0,,no_esquema,0,no_listado
111,WNH161222TFO,1,0,Transporte,5,323662.11,64732.42,115807.25,39588.85,1.0,3,1,1,1,5,0.2,0.0,0,0,1747.0,4,253255.53,0.2,0.2,0,0,323662.11,0,0.0,0.0,0.0,,no_esquema,0,no_listado
111,XGC000903K9H,1,0,Tecnologia,5,461013.75,92202.75,170740.97,46689.2,0.6,3,1,1,1,5,0.6,0.2,0,0,93.0,4,290272.78,0.2,0.0,0,0,461013.75,0,0.0,0.0,0.0,,kickback,1,no_listado
111,XVS220407UC7,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,743605.74,185901.43,0.0,30.0,no_esquema,0,no_listado
111,YUX190327O4C,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,134107.07,67053.54,0.0,74.0,no_esquema,0,no_listado
112,ATW13101257A,1,0,Papeleria,6,422336.55,70389.43,144024.01,51759.78,0.6667,3,0,0,1,3,0.0,0.0,0,0,1958.0,6,422336.55,0.0,0.6667,0,0,422336.55,0,0.0,0.0,0.0,,no_esquema,0,no_listado
112,CFA2012079FM,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,467845.33,155948.44,0.0,9.0,no_esquema,0,no_listado
112,CLO1101102Y0,1,0,Seguridad,6,303300.6,50550.1,154580.85,49736.75,0.8333,5,1,1,1,2,0.0,0.0,0,0,1655.0,5,278379.25,0.1667,0.0,0,0,303300.6,0,0.0,0.0,0.0,,no_esquema,0,no_listado
112,DGS100908SU6,1,0,Seguridad,6,426421.12,71070.19,163570.28,54486.42,0.6667,4,1,1,1,2,0.0,0.0,1,1,217.0,5,307704.21,0.1667,0.1667,0,0,426421.12,0,0.0,0.0,0.0,,no_esquema,0,definitivo
112,DPK171202E84,1,0,Seguridad,8,556800.0,69600.0,69600.0,0.0,0.0,3,1,1,0,0,0.0,0.0,0,0,2269.0,6,417600.0,0.0,0.0,0,0,556800.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
112,EFU030824VA5,1,0,Publicidad,7,313484.58,44783.51,86006.31,24892.72,0.4286,5,1,1,1,7,0.0,0.1429,0,0,2414.0,6,295167.36,0.1429,0.1429,0,0,313484.58,0,0.0,0.0,0.0,,no_esquema,0,no_listado
112,EWQ1109139CI,1,0,Transporte,5,287115.83,57423.17,106428.82,29872.07,0.6,3,1,1,1,5,0.4,0.0,0,0,1897.0,4,227739.06,0.2,0.0,0,0,287115.83,0,0.0,0.0,0.0,,kickback,1,no_listado
112,FASL890628EG4,1,0,Consultoria,5,160879.89,32175.98,35521.82,2198.88,0.0,4,1,1,0,0,0.0,0.0,1,0,2579.0,4,127126.99,0.2,0.0,0,0,160879.89,0,0.0,0.0,0.0,,no_esquema,0,presunto
112,FDS240727P94,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,1168173.1,233634.62,0.0,65.0,no_esquema,0,no_listado
112,FSD120219P7W,1,0,Logistica,3,314581.9,104860.63,122370.58,19654.89,0.6667,2,1,1,1,3,0.3333,0.0,0,0,1191.0,3,314581.9,0.0,0.0,0,0,314581.9,0,0.0,0.0,0.0,,no_esquema,0,no_listado
112,GHJ101210XPP,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,330497.31,330497.31,0.0,150.0,no_esquema,0,no_listado
112,GMZ000525FK4,1,0,Construccion,9,533210.66,59245.63,79720.12,15100.46,0.0,5,1,1,1,9,0.0,0.0,0,0,28.0,8,470837.26,0.1111,0.0,0,0,533210.66,0,0.0,0.0,0.0,,no_esquema,0,no_listado
112,GRO070611ATI,1,0,Mantenimiento,3,165541.78,55180.59,76147.26,26076.91,1.0,3,1,1,1,3,0.0,0.0,0,0,885.0,2,89394.52,0.3333,0.3333,0,0,165541.78,0,0.0,0.0,0.0,,no_esquema,0,no_listado
112,GRO100713JE2,1,0,Mantenimiento,3,352763.01,117587.67,168065.95,54404.54,0.3333,1,1,1,1,1,1.0,0.0,0,0,188.0,3,352763.01,0.0,0.0,0,0,352763.01,0,0.0,0.0,0.0,,no_esquema,0,no_listado
112,GVM120127P1T,1,0,Consultoria,5,392947.97,78589.59,128721.93,37468.51,0.4,3,1,1,1,1,0.0,0.0,0,0,652.0,4,375040.18,0.2,0.0,0,0,392947.97,0,0.0,0.0,0.0,,round_tripping,1,no_listado
112,IMW180724MG9,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,694331.32,138866.26,0.0,51.0,no_esquema,0,no_listado
112,JVO210606S7I,1,0,Logistica,13,589618.47,45355.27,49615.6,7288.17,0.5385,6,1,1,1,13,0.5385,0.8462,0,0,786.0,9,423589.16,0.1538,0.9231,0,0,589618.47,0,0.0,0.0,0.0,,threshold_splitting,1,no_listado
112,KUY1111260CK,1,0,Papeleria,5,236215.81,47243.16,69131.2,23287.71,0.8,5,1,1,1,5,0.2,0.0,0,0,184.0,5,236215.81,0.0,0.4,0,0,236215.81,0,0.0,0.0,0.0,,no_esquema,0,no_listado
112,LWQ011119LT1,1,0,Construccion,9,638641.78,70960.2,155666.65,46557.42,0.5556,4,1,1,1,9,0.0,0.1111,0,0,651.0,9,638641.78,0.0,0.3333,0,0,638641.78,0,0.0,0.0,0.0,,no_esquema,0,no_listado
112,MNQ040224DPX,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,401499.92,133833.31,0.3333,24.0,no_esquema,0,no_listado
112,MSE151127J89,1,0,Logistica,7,610350.56,87192.94,128217.68,30019.54,0.4286,6,1,1,1,2,0.0,0.0,1,0,1732.0,5,427243.45,0.2857,0.2857,0,0,610350.56,0,0.0,0.0,0.0,,no_esquema,0,presunto
112,MUW120812F29,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,696110.82,348055.41,0.0,129.0,no_esquema,0,no_listado
112,MVH21021284A,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,824549.58,164909.92,0.0,1.0,no_esquema,0,no_listado
112,MZJ091101LLN,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,339913.3,169956.65,0.0,126.0,no_esquema,0,no_listado
112,OOA030911UZ1,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,379375.43,126458.48,0.6667,0.0,revenue_inflation,1,no_listado
112,OXM171125UOL,1,0,Transporte,9,871657.59,96850.84,167637.55,56008.72,0.3333,6,1,1,1,9,0.2222,0.1111,0,0,1637.0,9,871657.59,0.0,0.2222,0,0,871657.59,0,0.0,0.0,0.0,,no_esquema,0,no_listado
112,PVD030821CGQ,1,0,Transporte,12,460079.55,38339.96,49601.73,12811.94,0.4167,6,1,1,1,12,0.75,0.5833,0,0,915.0,10,376921.32,0.0833,0.25,0,0,460079.55,0,0.0,0.0,0.0,,no_esquema,0,no_listado
112,QEZ260218UJV,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,213508.53,213508.53,0.0,83.0,no_esquema,0,no_listado
112,QIQ201125E8Z,1,0,Consultoria,5,379467.39,75893.48,139268.34,49532.17,0.6,3,1,1,1,5,0.0,0.0,0,0,418.0,5,379467.39,0.0,0.0,0,0,379467.39,0,0.0,0.0,0.0,,no_esquema,0,no_listado
