estate_seed,rfc,es_proveedor,es_cliente,categoria,num_facturas,monto_total_facturado,monto_promedio_factura,monto_max_factura,monto_std_factura,pct_facturas_ppd,num_formas_pago_distintas,tiene_contrato,num_contratos,tiene_orden_compra,num_ordenes_compra,pct_po_mismo_requester_approver,pct_po_justo_bajo_umbral_50k,en_lista_69b,es_69b_definitivo,dias_antiguedad_al_facturar,num_transferencias_recibidas,monto_total_transferido,pct_facturas_sin_pago_rastreable,pct_concepto_generico,clabe_identica_a_empleado,misma_institucion_bancaria_que_empleado,monto_total_en_ledger,num_facturas_venta,monto_total_venta,monto_promedio_venta,pct_facturas_venta_sin_cobro,dias_a_cierre_periodo_venta,scheme_type,es_fraude,situacion_sat
89,REMG840310NF6,1,0,Publicidad,4,287792.22,71948.05,152809.49,49350.05,0.5,3,1,1,1,1,0.0,1.0,0,0,230.0,3,241620.76,0.25,0.0,0,0,287792.22,0,0.0,0.0,0.0,,no_esquema,0,no_listado
89,RXP2110286R8,1,0,Seguridad,11,537313.74,48846.7,49751.65,822.01,0.4545,6,1,1,1,11,1.0,1.0,0,0,1425.0,11,537313.74,0.0,1.0,0,0,537313.74,0,0.0,0.0,0.0,,threshold_splitting,1,no_listado
89,SOC060209Y7O,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,534236.51,133559.13,0.5,0.0,revenue_inflation,1,no_listado
89,SPE0509151MM,1,0,Logistica,4,357528.38,89382.1,167677.1,70344.04,0.0,3,1,1,1,4,0.0,0.0,0,0,1352.0,4,357528.38,0.0,0.0,0,0,357528.38,0,0.0,0.0,0.0,,no_esquema,0,no_listado
89,SWV100214XCE,1,0,Seguridad,8,556800.0,69600.0,69600.0,0.0,0.0,4,1,1,0,0,0.0,0.0,0,0,1249.0,8,556800.0,0.0,0.0,0,0,556800.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
89,TNI000208K8W,1,0,Seguridad,3,223405.85,74468.62,154251.86,58074.8,0.0,2,0,0,1,2,0.0,0.0,0,0,1092.0,3,223405.85,0.0,0.0,0,0,223405.85,0,0.0,0.0,0.0,,no_esquema,0,no_listado
89,TVE110509ND7,1,0,Seguridad,4,316375.7,79093.93,109782.42,34267.44,0.0,3,0,0,1,1,0.0,0.0,0,0,456.0,4,316375.7,0.0,0.0,0,0,316375.7,0,0.0,0.0,0.0,,no_esquema,0,no_listado
89,UOQ2201011AS,1,0,Mantenimiento,6,41811.0,6968.5,10306.89,1544.63,0.5,5,1,1,1,6,1.0,0.0,0,0,1587.0,6,41811.0,0.0,0.0,0,0,41811.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
89,UZD060225NIV,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,519214.0,129803.5,0.0,126.0,no_esquema,0,no_listado
89,VYN2008102DX,1,0,Papeleria,5,447111.96,89422.39,144199.84,58643.0,0.8,3,0,0,1,2,0.0,0.0,0,0,742.0,5,447111.96,0.0,0.0,0,0,447111.96,0,0.0,0.0,0.0,,no_esquema,0,no_listado
89,WCE020408198,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,248756.27,248756.27,0.0,56.0,no_esquema,0,no_listado
89,WUY240121FI5,1,0,Logistica,7,522721.73,74674.53,155208.96,53981.44,0.5714,5,1,1,1,7,0.0,0.0,0,0,1676.0,7,522721.73,0.0,0.0,0,0,522721.73,0,0.0,0.0,0.0,,no_esquema,0,no_listado
89,XOL060716I78,1,0,Transporte,10,447862.57,44786.26,47997.53,2021.88,0.0,4,1,1,1,10,0.0,0.5,0,0,1763.0,8,362605.76,0.2,0.0,0,0,447862.57,0,0.0,0.0,0.0,,no_esquema,0,no_listado
89,ZAN150628HMO,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,107450.12,107450.12,0.0,136.0,no_esquema,0,no_listado
89,ZHF000928W2S,1,0,Papeleria,4,58771.3,14692.82,16524.37,1699.87,0.0,3,1,1,0,0,0.0,0.0,0,0,2189.0,4,58771.3,0.0,0.0,0,0,58771.3,0,0.0,0.0,0.0,,no_esquema,0,no_listado
89,ZJY2307145PU,1,0,Construccion,9,557733.22,61970.36,80287.6,14081.5,0.0,4,1,1,1,9,0.0,0.0,0,0,160.0,8,479733.05,0.1111,0.0,0,0,557733.22,0,0.0,0.0,0.0,,no_esquema,0,no_listado
90,ALO0711079TA,1,0,Limpieza,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1,1,,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,,no_esquema,0,definitivo
90,AMH12020954I,1,0,Transporte,9,486398.05,54044.23,116595.34,38354.56,0.7778,4,1,1,1,9,0.1111,0.1111,0,0,2519.0,9,486398.05,0.0,0.0,0,0,486398.05,0,0.0,0.0,0.0,,no_esquema,0,no_listado
90,AWC021128FEY,1,0,Mantenimiento,3,353943.67,117981.22,159831.41,52346.85,0.0,2,1,1,1,3,0.0,0.0,0,0,2293.0,3,353943.67,0.0,0.0,0,0,353943.67,0,0.0,0.0,0.0,,no_esquema,0,no_listado
90,AWF060128Z5T,1,0,Publicidad,7,175796.82,25113.83,39604.22,8127.86,0.4286,4,0,0,1,3,0.3333,0.0,0,0,212.0,6,156713.92,0.1429,0.0,0,0,175796.82,0,0.0,0.0,0.0,,no_esquema,0,no_listado
90,BMG180204TYI,1,0,Limpieza,8,41641.4,5205.18,6894.23,1251.33,0.0,1,0,0,0,0,0.0,0.0,0,0,2418.0,8,41641.4,0.0,0.0,0,0,41641.4,0,0.0,0.0,0.0,,no_esquema,0,no_listado
90,CIZ07050768U,1,0,Mantenimiento,6,50267.92,8377.99,10422.54,2120.01,0.3333,3,1,1,1,6,1.0,0.0,0,0,1607.0,5,41617.52,0.1667,0.0,0,0,50267.92,0,0.0,0.0,0.0,,no_esquema,0,no_listado
90,CJX190621NPV,1,0,Seguridad,8,556800.0,69600.0,69600.0,0.0,0.0,5,1,1,0,0,0.0,0.0,0,0,1249.0,8,556800.0,0.0,0.0,0,0,556800.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
90,DFZ1406284BL,1,0,Publicidad,8,807170.81,100896.35,169081.58,60426.31,0.375,4,1,1,1,8,0.0,0.0,0,0,2376.0,6,484724.97,0.125,0.0,0,0,807170.81,0,0.0,0.0,0.0,,no_esquema,0,no_listado
90,DYZ15110577F,1,0,Tecnologia,1,80172.21,80172.21,80172.21,0.0,1.0,1,1,1,0,0,0.0,0.0,0,0,837.0,1,80172.21,0.0,0.0,0,0,80172.21,0,0.0,0.0,0.0,,round_tripping,1,no_listado
90,FCO181218DX8,1,0,Transporte,7,582510.63,83215.8,168804.62,56218.41,0.7143,4,1,1,1,3,0.0,0.0,0,0,2150.0,6,469696.96,0.1429,0.0,0,0,582510.63,0,0.0,0.0,0.0,,no_esquema,0,no_listado
90,FCO980512JD6,1,0,Publicidad,6,387688.91,64614.82,103796.79,37248.91,0.3333,4,1,1,1,3,0.0,0.0,0,0,1825.0,6,387688.91,0.0,0.0,0,0,387688.91,0,0.0,0.0,0.0,,no_esquema,0,no_listado
90,FNI170906WTW,1,0,Logistica,7,514141.56,73448.79,166314.14,60165.56,0.7143,5,1,1,1,7,0.1429,0.0,0,0,2032.0,5,370146.04,0.2857,0.0,0,0,514141.56,0,0.0,0.0,0.0,,no_esquema,0,no_listado
90,GLZ240121SED,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,159101.55,159101.55,0.0,185.0,no_esquema,0,no_listado
90,HESF031106AP0,1,0,Consultoria,6,374623.1,62437.18,143426.68,44765.61,0.3333,4,0,0,0,0,0.0,0.0,1,1,264.0,5,279493.29,0.1667,1.0,0,0,374623.1,0,0.0,0.0,0.0,,phantom_vendor,1,definitivo
90,HIP120823PM5,1,0,Tecnologia,3,293989.67,97996.56,148182.51,37240.11,0.3333,3,1,1,1,3,0.3333,0.0,0,0,160.0,3,293989.67,0.0,0.0,0,0,293989.67,0,0.0,0.0,0.0,,no_esquema,0,no_listado
90,HZV251227Y3P,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,58101.02,58101.02,0.0,28.0,no_esquema,0,no_listado
90,IAT0703095PL,1,0,Mantenimiento,1,9860.0,9860.0,9860.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,1115.0,1,9860.0,0.0,0.0,0,0,9860.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
90,IFE2304218GR,1,0,Seguridad,6,531787.33,88631.22,154424.69,51609.49,0.6667,4,1,1,1,6,0.0,0.0,0,0,58.0,4,426451.94,0.3333,0.0,0,0,531787.33,0,0.0,0.0,0.0,,no_esquema,0,no_listado
90,IUM260214Q4C,1,0,Construccion,9,554996.69,61666.3,73213.11,10154.83,0.0,5,1,1,1,9,0.0,0.0,0,0,83.0,9,554996.69,0.0,0.0,0,0,554996.69,0,0.0,0.0,0.0,,no_esquema,0,no_listado
90,JAA181116AU7,1,0,Seguridad,5,336739.8,67347.96,165183.98,49994.29,0.6,5,0,0,1,3,0.0,0.3333,1,0,868.0,4,286980.05,0.2,0.0,0,0,336739.8,0,0.0,0.0,0.0,,no_esquema,0,presunto
90,KRE181110V0A,1,0,Papeleria,4,59316.58,14829.15,17094.85,1497.27,0.0,3,1,1,0,0,0.0,0.0,0,0,2148.0,3,46157.96,0.25,0.0,0,0,59316.58,0,0.0,0.0,0.0,,no_esquema,0,no_listado
90,LDU200121DGC,1,0,Consultoria,6,281686.29,46947.71,56879.14,5235.65,0.0,5,1,1,0,0,0.0,0.0,0,0,2186.0,6,281686.29,0.0,0.0,0,0,281686.29,0,0.0,0.0,0.0,,no_esquema,0,no_listado
90,LPB080722FV7,1,0,Seguridad,6,602495.54,100415.92,170247.69,52162.66,0.3333,4,0,0,1,6,1.0,0.0,0,0,109.0,6,602495.54,0.0,0.0,0,0,602495.54,0,0.0,0.0,0.0,,kickback,1,no_listado
90,MIY020122XWR,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,572959.14,190986.38,0.0,159.0,no_esquema,0,no_listado
90,NCL130923V60,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,576800.78,115360.16,0.0,48.0,no_esquema,0,no_listado
90,NHL181103SMO,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,1170191.32,234038.26,0.0,72.0,no_esquema,0,no_listado
90,PADG950809DM7,1,0,Papeleria,3,314621.12,104873.71,152944.43,40052.67,0.6667,2,0,0,1,2,0.0,0.0,1,0,1594.0,1,54891.7,0.6667,0.0,0,0,314621.12,0,0.0,0.0,0.0,,no_esquema,0,presunto
90,PIN130502DL2,1,0,Tecnologia,7,396270.62,56610.09,171209.75,56350.38,0.7143,5,0,0,1,4,0.25,0.0,0,0,1542.0,6,284633.59,0.1429,0.0,0,0,396270.62,0,0.0,0.0,0.0,,no_esquema,0,no_listado
90,QKW261126D0M,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,1067833.19,213566.64,0.0,1.0,no_esquema,0,no_listado
90,RIZ100907XVC,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,648485.22,129697.04,0.0,29.0,no_esquema,0,no_listado
90,RJK070414FNV,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,312774.43,312774.43,0.0,140.0,no_esquema,0,no_listado
90,SKI0704153KK,1,0,Construccion,6,609384.33,101564.06,157802.18,43510.55,0.6667,4,1,1,1,6,0.0,0.0,0,0,1535.0,6,609384.33,0.0,0.0,0,0,609384.33,0,0.0,0.0,0.0,,no_esquema,0,no_listado
90,TBL000622YHO,1,0,Logistica,6,568418.13,94736.35,155538.38,42403.16,0.8333,4,1,1,1,6,0.0,0.0,0,0,2065.0,4,452309.45,0.3333,0.0,0,0,568418.13,0,0.0,0.0,0.0,,no_esquema,0,no_listado
90,TNY091112U6W,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,715878.91,238626.3,0.0,23.0,no_esquema,0,no_listado
90,TVF220618J6H,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,858341.27,286113.76,0.0,8.0,no_esquema,0,no_listado
90,TVZ170709VQH,1,0,Transporte,10,436644.19,43664.42,48616.6,2335.35,0.0,5,1,1,1,10,0.0,0.2,0,0,1784.0,10,436644.19,0.0,0.0,0,0,436644.19,0,0.0,0.0,0.0,,no_esquema,0,no_listado
90,UTC140415GVI,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,112182.44,112182.44,0.0,44.0,no_esquema,0,no_listado
90,UXC021208NTZ,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,613543.68,153385.92,0.0,13.0,no_esquema,0,no_listado
90,WFE2112104JD,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,1469575.73,293915.15,0.0,14.0,no_esquema,0,no_listado
90,WUG130820P8O,1,0,Limpieza,6,671521.02,111920.17,163800.38,54148.1,0.5,4,0,0,1,3,0.3333,0.0,0,0,1436.0,5,536828.55,0.1667,0.0,0,0,671521.02,0,0.0,0.0,0.0,,no_esquema,0,no_listado
90,YON161129BI4,1,0,Consultoria,5,168633.53,33726.71,41376.99,5986.26,0.0,5,1,1,0,0,0.0,0.0,1,0,2557.0,5,168633.53,0.0,0.0,0,0,168633.53,0,0.0,0.0,0.0,,no_esquema,0,presunto
90,YOR150916QNK,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,476982.3,119245.57,0.75,0.0,revenue_inflation,1,no_listado
90,ZFU081101OZU,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,59238.91,59238.91,0.0,23.0,no_esquema,0,no_listado
90,ZFV140901XRB,1,0,Logistica,14,675885.34,48277.52,49604.01,853.81,0.2857,6,0,0,1,14,1.0,1.0,0,0,155.0,13,627058.28,0.0,1.0,0,0,675885.34,0,0.0,0.0,0.0,,threshold_splitting,1,no_listado
90,ZMB2306071F8,1,0,Consultoria,8,490140.51,61267.56,121268.85,36424.79,0.375,4,0,0,1,5,0.2,0.0,0,0,252.0,7,409745.75,0.125,0.0,0,0,490140.51,0,0.0,0.0,0.0,,no_esquema,0,no_listado
90,ZRH160630UYA,1,0,Consultoria,3,180380.01,60126.67,110470.07,37999.39,0.3333,2,1,1,0,0,0.0,0.0,0,0,1422.0,3,180380.01,0.0,0.0,0,0,180380.01,0,0.0,0.0,0.0,,no_esquema,0,no_listado
90,ZWE171208E0D,1,0,Seguridad,4,439985.82,109996.45,155657.41,55242.77,0.75,3,1,1,1,4,0.0,0.0,0,0,1095.0,4,439985.82,0.0,0.0,0,0,439985.82,0,0.0,0.0,0.0,,no_esquema,0,no_listado
91,ADD130411TF7,1,0,Construccion,4,434146.02,108536.51,143934.12,38451.89,0.5,4,1,1,1,2,0.0,0.0,0,0,2328.0,3,290211.9,0.25,0.0,0,0,434146.02,0,0.0,0.0,0.0,,no_esquema,0,no_listado
91,AIN130716868,1,0,Consultoria,8,622687.24,77835.9,154562.84,53479.83,0.5,4,1,1,0,0,0.0,0.0,1,1,197.0,8,622687.24,0.0,1.0,0,0,622687.24,0,0.0,0.0,0.0,,phantom_vendor,1,definitivo
91,AWT190825X8K,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,571350.47,114270.09,0.0,15.0,no_esquema,0,no_listado
91,BMX200928YJE,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,570681.12,190227.04,0.0,78.0,no_esquema,0,no_listado
91,BPS110508YNX,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,437636.59,109409.15,0.0,17.0,no_esquema,0,no_listado
91,BPW030223E62,1,0,Publicidad,5,458308.26,91661.65,126668.8,31347.99,0.6,4,0,0,1,2,0.0,0.0,0,0,71.0,4,367572.13,0.2,0.0,0,0,458308.26,0,0.0,0.0,0.0,,no_esquema,0,no_listado
91,CDT120404338,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,1224207.12,244841.42,0.0,6.0,no_esquema,0,no_listado
91,CED0805124C4,1,0,Consultoria,5,317762.06,63552.41,130106.38,46713.73,0.6,2,1,1,1,2,0.0,0.0,0,0,1079.0,2,127869.9,0.6,0.0,0,0,317762.06,0,0.0,0.0,0.0,,no_esquema,0,no_listado
91,CXK2307108JO,1,0,Construccion,9,830172.07,92241.34,159004.39,55132.73,0.6667,5,1,1,1,9,0.0,0.0,0,0,1394.0,8,686253.33,0.1111,0.0,0,0,830172.07,0,0.0,0.0,0.0,,no_esquema,0,no_listado
91,DSY021120LBM,1,0,Transporte,10,466296.7,46629.67,48370.52,1662.75,0.0,5,1,1,1,10,0.0,0.9,0,0,1698.0,10,466296.7,0.0,0.0,0,0,466296.7,0,0.0,0.0,0.0,,no_esquema,0,no_listado
91,ECA1503107Q6,1,0,Transporte,5,581437.3,116287.46,171918.68,52909.26,0.2,3,1,1,1,2,0.0,0.0,0,0,208.0,5,581437.3,0.0,0.0,0,0,581437.3,0,0.0,0.0,0.0,,no_esquema,0,no_listado
91,FNL070513N5J,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,481722.75,160574.25,0.0,23.0,no_esquema,0,no_listado
91,FOF120217SRB,1,0,Consultoria,4,75305.38,18826.35,19840.61,772.92,0.5,3,1,1,1,4,0.0,0.0,0,0,2098.0,3,57610.28,0.25,0.0,0,0,75305.38,0,0.0,0.0,0.0,,no_esquema,0,no_listado
91,FUV000620AD2,1,0,Logistica,7,768992.64,109856.09,163301.76,31792.27,0.5714,4,1,1,1,7,0.0,0.0,0,0,2094.0,6,662954.64,0.1429,0.0,0,0,768992.64,0,0.0,0.0,0.0,,no_esquema,0,no_listado
91,GME210510LYR,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,888608.93,177721.79,0.0,42.0,no_esquema,0,no_listado
91,HSK000102875,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,332410.91,332410.91,0.0,182.0,no_esquema,0,no_listado
91,IBO0210116Y8,1,0,Construccion,9,553636.42,61515.16,80145.47,16803.6,0.0,5,1,1,1,9,0.0,0.0,0,0,59.0,6,333969.72,0.3333,0.0,0,0,553636.42,0,0.0,0.0,0.0,,no_esquema,0,no_listado
91,IPL090317160,1,0,Transporte,7,750493.62,107213.37,157406.46,47413.76,0.2857,5,0,0,1,4,0.0,0.0,0,0,913.0,5,592633.71,0.2857,0.0,0,0,750493.62,0,0.0,0.0,0.0,,no_esquema,0,no_listado
91,LEPJ950403GB0,1,0,Consultoria,7,502295.96,71756.57,162022.97,48684.37,0.4286,5,0,0,1,4,0.0,0.0,1,0,470.0,4,367629.24,0.4286,0.0,0,0,502295.96,0,0.0,0.0,0.0,,no_esquema,0,presunto
91,LESB900323FM9,1,0,Consultoria,5,174346.09,34869.22,43860.84,7615.8,0.0,4,1,1,0,0,0.0,0.0,1,0,2592.0,4,148083.62,0.2,0.0,0,0,174346.09,0,0.0,0.0,0.0,,no_esquema,0,presunto
91,LRP090416Z5Y,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,492598.75,98519.75,0.0,17.0,no_esquema,0,no_listado
91,NHK1403172R5,1,0,Mantenimiento,1,9860.0,9860.0,9860.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,1231.0,1,9860.0,0.0,0.0,0,0,9860.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
91,NJV030823FVS,1,0,Consultoria,5,172189.14,34437.83,83091.55,24948.05,0.0,4,1,1,1,5,0.2,0.0,0,0,88.0,4,152843.04,0.2,0.0,0,0,172189.14,0,0.0,0.0,0.0,,no_esquema,0,no_listado
91,PSP190225LTA,1,0,Publicidad,4,263645.21,65911.3,145196.64,48779.47,0.75,3,1,1,1,3,0.0,0.0,1,0,259.0,3,243988.05,0.25,0.0,0,0,263645.21,0,0.0,0.0,0.0,,no_esquema,0,presunto
91,QBG231221IZI,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,1040266.94,208053.39,0.0,19.0,no_esquema,0,no_listado
91,QML07051969P,1,0,Mantenimiento,7,413256.63,59036.66,165704.64,53119.35,0.4286,5,1,1,1,7,0.1429,0.0,0,0,2062.0,5,373889.14,0.1429,0.0,0,0,413256.63,0,0.0,0.0,0.0,,no_esquema,0,no_listado
91,RHQ151121207,1,0,Limpieza,8,35067.6,4383.45,5798.96,1106.73,0.0,1,0,0,0,0,0.0,0.0,0,0,2408.0,8,35067.6,0.0,0.0,0,0,35067.6,0,0.0,0.0,0.0,,no_esquema,0,no_listado
91,RSJ2208277LX,1,0,Consultoria,6,324456.0,54076.0,63328.84,6869.7,0.0,4,1,1,0,0,0.0,0.0,0,0,2204.0,6,324456.0,0.0,0.0,0,0,324456.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
91,RYW13011449Y,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,124739.63,124739.63,0.0,124.0,no_esquema,0,no_listado
91,SJC20021533Q,1,0,Papeleria,6,351458.76,58576.46,122265.52,37811.98,0.5,4,1,1,1,6,0.0,0.0,0,0,1836.0,6,351458.76,0.0,0.0,0,0,351458.76,0,0.0,0.0,0.0,,no_esquema,0,no_listado
91,SJW020115KY4,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,946834.65,189366.93,0.0,46.0,no_esquema,0,no_listado
91,TAI0912217UU,1,0,Seguridad,8,556800.0,69600.0,69600.0,0.0,0.0,4,1,1,0,0,0.0,0.0,0,0,1249.0,8,556800.0,0.0,0.0,0,0,556800.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
91,TAU160528VJR,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,416272.36,104068.09,0.0,50.0,no_esquema,0,no_listado
91,TUB031126MCT,1,0,Limpieza,5,177305.25,35461.05,58178.44,15874.68,0.4,4,0,0,1,2,0.5,0.5,0,0,1897.0,5,177305.25,0.0,0.0,0,0,177305.25,0,0.0,0.0,0.0,,no_esquema,0,no_listado
91,UCN051121EY1,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,443508.35,221754.17,0.0,85.0,no_esquema,0,no_listado
91,UJW0512042CN,1,0,Mantenimiento,4,264128.81,66032.2,160144.55,57140.69,0.5,4,0,0,1,3,0.0,0.0,0,0,553.0,3,245545.73,0.25,0.0,0,0,264128.81,0,0.0,0.0,0.0,,no_esquema,0,no_listado
91,VFG070428XRE,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,720141.23,240047.08,0.0,11.0,no_esquema,0,no_listado
91,VRJ140722LS4,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,363876.24,121292.08,0.3333,0.0,revenue_inflation,1,no_listado
91,WFT0212202WS,1,0,Papeleria,4,56078.42,14019.6,17060.32,1862.88,0.0,3,1,1,0,0,0.0,0.0,0,0,2153.0,3,43572.59,0.0,0.0,0,0,56078.42,0,0.0,0.0,0.0,,no_esquema,0,no_listado
91,WNT060227YY2,1,0,Seguridad,6,411958.05,68659.68,117695.99,37802.66,0.5,5,0,0,1,3,0.3333,0.0,0,0,1688.0,6,411958.05,0.0,0.0,0,0,411958.05,0,0.0,0.0,0.0,,no_esquema,0,no_listado
91,XDQ201013PN2,1,0,Consultoria,9,693363.22,77040.36,146468.25,43614.97,0.2222,5,1,1,1,9,0.0,0.1111,0,0,1712.0,9,693363.22,0.0,0.0,0,0,693363.22,0,0.0,0.0,0.0,,no_esquema,0,no_listado
91,XIE220320H8V,1,0,Construccion,1,23678.55,23678.55,23678.55,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,1426.0,1,23678.55,0.0,0.0,0,0,23678.55,0,0.0,0.0,0.0,,round_tripping,1,no_listado
91,XLH2204236T2,1,0,Transporte,4,310147.04,77536.76,153142.04,59990.15,0.25,3,1,1,1,4,0.0,0.0,0,0,859.0,4,310147.04,0.0,0.0,0,0,310147.04,0,0.0,0.0,0.0,,no_esquema,0,no_listado
91,YAM140515TC0,1,0,Transporte,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1,1,,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,,no_esquema,0,definitivo
91,YSB2208132GN,1,0,Limpieza,11,525741.52,47794.68,49278.78,795.56,0.4545,5,0,0,1,11,1.0,1.0,0,0,585.0,9,430095.9,0.0,1.0,0,0,525741.52,0,0.0,0.0,0.0,,threshold_splitting,1,no_listado
91,ZCA090411H4P,1,0,Tecnologia,5,525025.73,105005.15,154544.74,39345.35,0.8,3,0,0,1,5,1.0,0.2,0,0,1221.0,5,525025.73,0.0,0.0,0,0,525025.73,0,0.0,0.0,0.0,,kickback,1,no_listado
91,ZMQ2005243MK,1,0,Mantenimiento,6,34670.18,5778.36,6397.42,407.55,0.6667,4,1,1,1,6,1.0,0.0,0,0,1608.0,5,28969.12,0.1667,0.0,0,0,34670.18,0,0.0,0.0,0.0,,no_esquema,0,no_listado
